Ano,Trimestre,Total_Pessoas,Populacao_Ponderada,Ocupados_total,Taxa_Ocupacao,Ocupados_Renda_Total,Ocupados_Renda_Media,Carteira_Assinada_Total,Carteira_Assinada_Renda_Total,Carteira_Assinada_Renda_Media,Servidor_Publico_Total,Servidor_Publico_Renda_Total,Servidor_Publico_Renda_Media,Conta_Propria_Total,Conta_Propria_Renda_Total,Conta_Propria_Renda_Media,Empregador_Total,Empregador_Renda_Total,Empregador_Renda_Media,Renda_Media,Renda_Mediana,Renda_Media_Ponderada,Percentual_Carteira_Assinada,Percentual_Servidor_Publico,Horas_Media_Semanal
2019,1,22418,9316555.00000656,6951,31.00633419573557,10939305.0,1574.4537996545769,2349,3863317.0,1644.6645381013195,673,2224935.0,3305.9955423476968,2261,2174156.0,971.907018328118,272,1266562.0,4656.47794117647,1512.3910878112713,998.0,1640.9862179255615,10.478187171023285,3.0020519225622264,37.49904665056565
2019,2,22377,9325898.00000392,6847,30.59838226750681,11136427.0,1627.418822154026,2282,3637350.0,1593.9307624890448,646,2210013.0,3421.0727554179566,2214,2281342.0,1046.007336084365,274,1418800.0,5178.1021897810215,1543.575502008032,998.0,1679.3022912508566,10.197971131072082,2.8868927917057694,37.34298268286379
2019,3,22372,9335385.00000463,6903,30.85553370284284,10806587.0,1565.491380559177,2274,3644127.0,1602.518469656992,581,2034131.0,3501.0860585197934,2261,2256688.0,1010.1557743957028,255,1156769.0,4536.349019607843,1494.7118328231063,998.0,1616.0297928849182,10.164491328446273,2.596996245306633,37.22921522921523
2019,4,22004,9344694.00000659,6933,31.50790765315397,10927953.0,1576.9051948051947,2243,3559527.0,1586.94917521177,577,2184397.0,3785.7833622183703,2290,2248909.0,990.2725671510348,255,1156155.0,4533.941176470588,1504.9674666666667,998.0,1635.6353820056304,10.193601163424832,2.622250499909108,37.526384026967456
2020,1,19349,9353824.00000794,5827,30.11525143418264,9508691.0,1631.8330187060235,1937,3207860.0,1656.097057305111,507,1953587.0,3853.2287968441815,2058,2122420.0,1047.5913129318856,240,1048493.0,4368.720833333334,1563.9753390875462,1039.0,1650.7933475155965,10.010853274071012,2.6202904542870438,37.57976653696498
2020,2,15309,9362586.00001927,3425,22.37246064406558,6104787.0,1782.4195620437956,1409,2318279.0,1645.3364088005678,412,1582311.0,3840.5606796116494,1360,1414508.0,1073.2230652503792,176,850382.0,4831.715909090909,1673.7186936936937,1045.0,1698.8601120263747,9.203736364230192,2.6912273825854074,38.00043554006969
2020,3,15054,9371371.00021294,3858,25.627740135512155,6734659.0,1745.634784862623,1365,2241000.0,1641.758241758242,359,1441184.0,4014.440111420613,1376,1463545.0,1098.7575075075074,175,838150.0,4789.428571428572,1679.2322474806656,1045.0,1721.5032577635534,9.067357512953368,2.3847482396705195,38.01880806707455
2020,4,14952,9379989.00093132,4291,28.698501872659172,7319531.0,1705.7867629923094,1423,2356902.0,1656.2909346451158,363,1431762.0,3944.2479338842977,1601,1661086.0,1077.2282749675746,179,979620.0,5472.737430167598,1648.368295847751,1045.0,1694.6234270838283,9.517121455323704,2.42776886035313,38.13313795268997
2021,1,14539,9388431.00210946,4108,28.25503817318935,7279439.0,1772.015335929893,1325,2250260.0,1698.3094339622642,366,1552467.0,4241.713114754099,1605,1676341.0,1087.8267358857884,149,828110.0,5557.785234899329,1698.4026936026935,1100.0,1741.8059813456591,9.113419079716625,2.5173670816424787,38.103657217052586
2021,2,14563,9396447.00346359,4198,28.82647806083911,7443382.0,1773.0781324440209,1381,2346687.0,1699.266473569877,344,1407165.0,4090.595930232558,1648,1724641.0,1097.7982176957353,142,901020.0,6345.211267605634,1703.3039628071729,1100.0,1780.363485012727,9.48293620819886,2.3621506557714755,38.24654622741764
