ano,trimestre,arquivo,ocupados_nao_ponderado,ocupados_ponderado,renda_total_ponderada
2024,1,PNADC_012024_organizado.csv,475,228355.08765795,7812526443.315351
2024,2,PNADC_022024_organizado.csv,479,225570.79577322002,8112575902.326782
2024,3,PNADC_032024_organizado.csv,434,205166.42488577001,8533080893.288775
2024,4,PNADC_042024_organizado.csv,446,224711.05863482,9807884069.223642
